* /alive | name=- | auth=anonymous | cors=-
POST /api/account/login | name=LoginAccount | auth=anonymous | cors=MyrialeFrontend
POST /api/account/logout | name=LogoutAccount | auth=authenticated | cors=MyrialeFrontend
POST /api/account/password-reset/confirm | name=ConfirmPasswordReset | auth=anonymous | cors=MyrialeFrontend
POST /api/account/password-reset/request | name=RequestPasswordReset | auth=anonymous | cors=MyrialeFrontend
POST /api/account/register | name=RegisterAccount | auth=anonymous | cors=MyrialeFrontend
POST /api/account/withdraw | name=WithdrawAccount | auth=authenticated | cors=MyrialeFrontend
POST /api/admin/ai-credentials/ | name=- | auth=AiAdministration | cors=MyrialeFrontend
POST /api/admin/ai-profiles/ | name=- | auth=AiAdministration | cors=MyrialeFrontend
POST /api/admin/ai-profiles/{id}/connection-tests | name=- | auth=AiAdministration | cors=MyrialeFrontend
POST /api/admin/ai-profiles/{id}/conversation-tests | name=- | auth=AiAdministration | cors=MyrialeFrontend
POST /api/admin/ai-profiles/{id}/disable | name=- | auth=AiAdministration | cors=MyrialeFrontend
POST /api/admin/ai-profiles/{id}/enable | name=- | auth=AiAdministration | cors=MyrialeFrontend
POST /api/admin/ai-profiles/{id}/prompt-tests | name=- | auth=AiAdministration | cors=MyrialeFrontend
POST /api/admin/ai-profiles/{id}/session-chat-tests | name=- | auth=AiAdministration | cors=MyrialeFrontend
POST /api/admin/modules/install | name=InstallModulePackage | auth=ModuleAdministration | cors=MyrialeFrontend
POST /api/admin/modules/rescan | name=RescanModulePackages | auth=ModuleAdministration | cors=MyrialeFrontend
POST /api/admin/modules/{digest}/disable | name=DisableModulePackage | auth=ModuleAdministration | cors=MyrialeFrontend
POST /api/admin/modules/{digest}/enable | name=EnableModulePackage | auth=ModuleAdministration | cors=MyrialeFrontend
POST /api/module-executions/ | name=InitializeModuleExecution | auth=authenticated | cors=MyrialeFrontend
POST /api/module-executions/{executionId}/dispatch | name=DispatchModuleExecution | auth=authenticated | cors=MyrialeFrontend
POST /api/scenarios/ | name=CreateScenario | auth=authenticated | cors=MyrialeFrontend
POST /api/scenarios/ai/assist | name=AssistScenarioCreation | auth=authenticated | cors=MyrialeFrontend
POST /api/scenarios/{scenarioId}/ai-evaluations/corpus/runs | name=CreateScenarioAiEvaluationCorpusRun | auth=authenticated | cors=MyrialeFrontend
POST /api/scenarios/{scenarioId}/ai-evaluations/runs | name=CreateScenarioAiEvaluationRun | auth=authenticated | cors=MyrialeFrontend
POST /api/scenarios/{scenarioId}/hero-recommendation | name=RecommendScenarioHero | auth=anonymous | cors=MyrialeFrontend
POST /api/scenarios/{scenarioId}/narrative-tests/compare | name=CompareScenarioDraftNarrative | auth=authenticated | cors=MyrialeFrontend
POST /api/scenarios/{scenarioId}/narrative-tests/import | name=ImportScenarioNarrativeTest | auth=authenticated | cors=MyrialeFrontend
POST /api/scenarios/{scenarioId}/rule-data/debug | name=DebugScenarioRuleData | auth=authenticated | cors=MyrialeFrontend
POST /api/scenarios/{scenarioId}/rule-data/drafts | name=CreateScenarioRuleDataDraft | auth=authenticated | cors=MyrialeFrontend
POST /api/scenarios/{scenarioId}/rule-data/publish | name=PublishScenarioRuleData | auth=authenticated | cors=MyrialeFrontend
POST /api/session-artifacts/images/attach | name=- | auth=authenticated | cors=MyrialeFrontend
POST /api/session-artifacts/note-proposals/{artifactId}/apply | name=- | auth=authenticated | cors=MyrialeFrontend
POST /api/session-artifacts/note-proposals/{artifactId}/edit-apply | name=- | auth=authenticated | cors=MyrialeFrontend
POST /api/session-artifacts/note-proposals/{artifactId}/reject | name=- | auth=authenticated | cors=MyrialeFrontend
POST /api/session-artifacts/note-proposals/{artifactId}/snooze | name=- | auth=authenticated | cors=MyrialeFrontend
POST /api/session-executions/{executionId}/cancel | name=- | auth=authenticated | cors=MyrialeFrontend
POST /api/session-executions/{executionId}/dismiss | name=- | auth=authenticated | cors=MyrialeFrontend
POST /api/session-executions/{executionId}/retry | name=- | auth=authenticated | cors=MyrialeFrontend
POST /api/sessions/ | name=CreateSession | auth=authenticated | cors=MyrialeFrontend
POST /api/sessions/{sessionId}/action-recommendation | name=RecommendSessionAction | auth=authenticated | cors=MyrialeFrontend
POST /api/sessions/{sessionId}/inputs | name=AcceptSessionInput | auth=authenticated | cors=MyrialeFrontend
POST /api/sessions/{sessionId}/memory/lorebook | name=- | auth=authenticated | cors=MyrialeFrontend
PUT /api/account/profile | name=UpdateAccountProfile | auth=authenticated | cors=MyrialeFrontend
PUT /api/admin/ai-credentials/{id} | name=- | auth=AiAdministration | cors=MyrialeFrontend
PUT /api/admin/ai-playground/ | name=- | auth=AiAdministration | cors=MyrialeFrontend
PUT /api/admin/ai-profiles/active | name=- | auth=AiAdministration | cors=MyrialeFrontend
PUT /api/admin/ai-profiles/{id} | name=- | auth=AiAdministration | cors=MyrialeFrontend
PUT /api/scenarios/{scenarioId} | name=UpdateScenario | auth=authenticated | cors=MyrialeFrontend
PUT /api/scenarios/{scenarioId}/rule-data | name=SaveScenarioRuleData | auth=authenticated | cors=MyrialeFrontend
PUT /api/sessions/{sessionId}/memory/lorebook/{noteId} | name=- | auth=authenticated | cors=MyrialeFrontend
